county,county_type,region_group,metro_area,priority,party_lean,historical_total_votes,elections_covered,runoff_retention_baseline,source_url,notes,last_updated
Mcculloch,rural,Central/North Texas,regional,3,R+74,718950,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Mclennan,rural,Central/North Texas,regional,3,R+32,17688398,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Mcmullen,rural,Central/North Texas,regional,3,R+76,107544,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Medina,suburban,Suburban,San Antonio,1,R+45,4097481,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Menard,rural,Central/North Texas,regional,3,R+67,231884,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Midland,rural,West Texas,regional,2,R+62,9965539,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Milam,rural,Central/North Texas,regional,3,R+58,1963662,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Mills,rural,Central/North Texas,regional,3,R+78,537325,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Mitchell,rural,Central/North Texas,regional,3,R+77,470779,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Montague,rural,Central/North Texas,regional,3,R+79,1975715,53,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Montgomery,suburban,Suburban,Houston,1,R+49,47283948,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Moore,rural,West Texas,regional,2,R+67,1082682,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Morris,rural,East Texas,regional,2,R+49,928849,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Motley,rural,Central/North Texas,regional,3,R+89,138437,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Nacogdoches,rural,East Texas,regional,2,R+39,4570743,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Navarro,rural,Central/North Texas,regional,3,R+52,3484274,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Newton,rural,East Texas,regional,2,R+66,1096923,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Nolan,rural,Central/North Texas,regional,3,R+66,998116,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Nueces,border,Border/South Texas,regional,2,R+9,24591283,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Ochiltree,rural,West Texas,regional,2,R+83,657034,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Oldham,rural,West Texas,regional,2,R+84,195418,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Orange,rural,East Texas,regional,2,R+67,6305421,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Palo Pinto,rural,Central/North Texas,regional,3,R+71,2224188,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Panola,rural,East Texas,regional,2,R+67,2033404,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Parker,suburban,Suburban,Dallas-Fort Worth,1,R+69,13673976,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Parmer,rural,West Texas,regional,2,R+75,535998,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Pecos,border,Border/South Texas,regional,2,R+41,947322,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Polk,rural,East Texas,regional,2,R+60,3970744,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Potter,rural,West Texas,regional,2,R+46,5965239,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Presidio,border,Border/South Texas,regional,2,D+34,437935,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Rains,rural,Central/North Texas,regional,3,R+74,1002827,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Randall,rural,West Texas,regional,2,R+63,11349410,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Reagan,rural,West Texas,regional,2,R+70,204341,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Real,rural,Central/North Texas,regional,3,R+70,426247,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Red River,rural,East Texas,regional,2,R+62,993713,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Reeves,border,Border/South Texas,regional,2,R+25,648271,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Refugio,border,Border/South Texas,regional,2,R+39,665434,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Roberts,rural,West Texas,regional,2,R+93,131050,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Robertson,rural,Central/North Texas,regional,3,R+51,1471746,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Rockwall,suburban,Suburban,Dallas-Fort Worth,1,R+44,10207409,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Runnels,rural,Central/North Texas,regional,3,R+78,849060,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Rusk,rural,East Texas,regional,2,R+60,3865696,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Sabine,rural,East Texas,regional,2,R+79,1047177,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
San Augustine,rural,East Texas,regional,2,R+56,758892,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
San Jacinto,rural,East Texas,regional,2,R+65,2259116,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
San Patricio,border,Border/South Texas,regional,2,R+34,4523262,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
San Saba,rural,Central/North Texas,regional,3,R+79,577998,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Schleicher,rural,Central/North Texas,regional,3,R+64,252211,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Scurry,rural,West Texas,regional,2,R+78,1068585,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Shackelford,rural,Central/North Texas,regional,3,R+87,319321,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Shelby,rural,East Texas,regional,2,R+65,1905665,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Sherman,rural,West Texas,regional,2,R+85,219434,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Smith,rural,East Texas,regional,2,R+46,17709289,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Somervell,rural,Central/North Texas,regional,3,R+75,917267,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Starr,border,Border/South Texas,regional,2,D+18,2553081,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Stephens,rural,Central/North Texas,regional,3,R+83,753690,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Sterling,rural,Central/North Texas,regional,3,R+86,139580,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Stonewall,rural,Central/North Texas,regional,3,R+73,136777,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Sutton,rural,Central/North Texas,regional,3,R+66,349288,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Swisher,rural,West Texas,regional,2,R+68,442024,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Tarrant,urban,Major Metro,Dallas-Fort Worth,1,R+8,197982868,55,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Taylor,rural,Central/North Texas,regional,3,R+59,10005515,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Terrell,border,Border/South Texas,regional,2,R+51,115934,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Terry,rural,West Texas,regional,2,R+70,734247,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Throckmorton,rural,Central/North Texas,regional,3,R+86,171594,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Titus,rural,East Texas,regional,2,R+54,1889256,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Tom Green,rural,Central/North Texas,regional,3,R+50,8812360,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Travis,urban,Major Metro,Austin,1,D+42,130326457,52,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Trinity,rural,East Texas,regional,2,R+67,1392148,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Tyler,rural,East Texas,regional,2,R+74,1791239,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Upshur,rural,East Texas,regional,2,R+72,3356432,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Upton,rural,West Texas,regional,2,R+75,249203,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Uvalde,border,Border/South Texas,regional,2,R+27,2037047,52,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Val Verde,border,Border/South Texas,regional,2,R+18,2762105,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Van Zandt,rural,Central/North Texas,regional,3,R+75,4477229,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Victoria,rural,Central/North Texas,regional,3,R+45,6894174,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Walker,rural,Central/North Texas,regional,3,R+41,4117048,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Waller,suburban,Suburban,Houston,1,R+31,4772582,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Ward,rural,West Texas,regional,2,R+63,724132,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Washington,rural,Central/North Texas,regional,3,R+57,4417423,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Webb,border,Border/South Texas,regional,2,D+22,13691332,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Wharton,rural,Central/North Texas,regional,3,R+51,3309795,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Wheeler,rural,West Texas,regional,2,R+85,491307,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Wichita,rural,Central/North Texas,regional,3,R+47,8519090,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Wilbarger,rural,Central/North Texas,regional,3,R+62,829933,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Willacy,border,Border/South Texas,regional,2,D+12,1087283,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Williamson,suburban,Suburban,Austin,1,R+3,43903263,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Wilson,suburban,Suburban,San Antonio,1,R+52,4262649,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Winkler,rural,West Texas,regional,2,R+69,377909,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Wise,suburban,Suburban,Dallas-Fort Worth,1,R+72,5513822,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Wood,rural,East Texas,regional,2,R+72,4316759,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Yoakum,rural,West Texas,regional,2,R+76,514617,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Young,rural,Central/North Texas,regional,3,R+80,1678037,53,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Zapata,border,Border/South Texas,regional,2,D+10,872041,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
Zavala,border,Border/South Texas,regional,2,D+29,808045,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-12
